"y" "x" "w" "xstar" "wstar"
1.40069229300816 0.980722548694775 0.243789035000524 0.39072570019687 -0.848786685915967
0.572274633192039 1.01420721437186 2.10119613937425 0.456542383839841 1.13589622116731
1.0797562496153 0.610539435002122 0.504623693856677 -0.186567181836519 -0.305480788099397
1.1484131770005 1.16356252847345 0.887307735634861 0.624955903494687 0.194224627598883
2.1239872241812 1.67987065746302 1.24948304275419 1.29303197614424 0.524400512708041
-3.00723854571117 0.744893908386219 2.99552721723424 0.0576844251079842 1.58046681839936
1.66259107811445 0.85718049166501 0.544209343074006 0.219834563805069 -0.243006967409982
-0.589075335893506 0.076902162118173 0.00722395154035793 -1.61643637111502 -2.36561812686429
0.538221325517472 1.1641315377559 1.83942333506676 0.62800601443757 0.970093276628737
1.63838066675804 0.638794001018282 0.440680949078885 -0.123135247734837 -0.415193850778427
-0.733226707585202 0.912423289366504 1.78178347674061 0.284535542671622 0.938475698411568
-1.58755053399015 1.32988342713399 3.01662058543981 0.848786685915967 1.61643637111502
1.36252244733585 0.137685671644869 0.41682128531149 -1.26464113566108 -0.459326110835663
0.313529751267558 1.33750358666699 1.92077346412737 0.859617364241912 1.00271166502655
-0.702664445830123 0.477912842028523 1.4455231180308 -0.420664619637615 0.680796918764575
1.97541601679235 0.590659074014644 0.0950218553269865 -0.222403226927206 -1.34693862611028
-1.04608689107311 0.318814754244111 0.988264748036586 -0.722479051928063 0.279319034447454
1.00581486849099 0.118927025887632 0.307058597063447 -1.38517160821344 -0.706302562840088
0.617303028116752 0.856452283849054 0.192063721128225 0.214701568001744 -0.98220269533347
0.449177965169605 0.0288866182487632 0.0491391377495054 -2.25712924448622 -1.58046681839936
0.906360894350357 0.46184398141434 0.547086211048073 -0.439913165673234 -0.23526894111328
1.12180375831268 0.0540344881813826 0.0455051467852879 -1.86629574345811 -1.62576338623323
0.840875600932839 1.45749129222335 2.05084202355303 1.03643338949379 1.1076800921478
-1.69339223515206 0.723877159181809 2.33668997579714 0.0175472983721508 1.2815515655446
1.63264146981017 0.532488197848511 0.314759787705067 -0.318639363964375 -0.683960672350682
-0.357274719430078 0.680605807132798 0.860212986919915 -0.0752698620998299 0.161118588510745
0.743062543620607 0.43564052300729 0.499159697980247 -0.467698799114508 -0.318639363964375
0.532852087976734 0.997898831468958 1.05011891219771 0.415193850778427 0.337155076995277
1.20045560386788 0.387740917975284 1.07150949376186 -0.559236977611907 0.36917136250309
1.45057503294312 0.912842110720047 0.455212603963186 0.287146694314745 -0.39072570019687
2.14253890642756 1.01040400186331 0.56440597632642 0.450985499432371 -0.217267350341863
0.983830440423987 1.37909096773176 1.29335384866767 0.946291357961576 0.573952418568573
1.17340870948749 0.765034183589698 1.04511411040575 0.0853287948856292 0.329205984302651
0.968304567490043 1.07254886823709 1.27317389254147 0.527278791439508 0.547551353326401
1.20858619267198 0.230822797858326 0.0417588678297689 -0.966088297132373 -1.68494076787191
2.04299109837754 0.825929840565298 0.312907932064309 0.171284585931506 -0.696684917063051
0.788768044417753 0.332918662495389 0.382262934725403 -0.683960672350682 -0.527278791439508
0.114227575296026 2.46833740934844 3.17300232262887 2.22621176931717 1.75068607125217
-1.76140756176393 0.113248473551681 0.168932496291773 -1.40507156030963 -1.07583736104043
-0.316397649186728 0.422037110043355 0.934379686266395 -0.490189231715209 0.230118100657266
1.54262111019374 1.56054958714553 1.39055336373353 1.1650469223056 0.640265509214374
-0.712413185196685 0.37961831018728 0.954636365845757 -0.579873392427704 0.255936331743693
1.81705613334271 0.816162174601181 0.536915833271319 0.163658486233141 -0.248173718459313
-1.15080344032382 0.626948384552906 2.47895776233557 -0.150969215496777 1.37865872862328
1.17188805518374 1.7370318181434 2.38211882984639 1.37220380899873 1.32250513673844
0.337164186902889 0.719765903802901 0.750311629795101 0.00751995569854052 0.0225615683902247
1.6714133743027 0.282592653553879 0.161952838901061 -0.796055117262663 -1.09389735260344
1.09791962968221 0.326389253479672 0.454482696212854 -0.696684917063051 -0.398855065642337
1.91126141988673 0.342133914014794 0.355892027686181 -0.658837692736188 -0.606775363514265
1.44899318417076 1.31652622080218 1.53921198834749 0.823893630338558 0.765456096690878
5.62245636467249 2.97206782898263 1.70104255190673 2.74778138544499 0.903991327564401
-1.48130183139161 0.11696448814776 0.479679804819349 -1.39174377939633 -0.339809491013167
0.52785322626896 0.625116503613743 0.798934611282583 -0.161118588510745 0.0627067779432138
0.971208883393983 0.940947816868188 0.30692105876129 0.329205984302651 -0.709522973844608
-0.969760689763202 1.69315205394914 3.77734021299158 1.31057911216813 1.99539331016782
-0.762285032101463 0.418177478309336 1.82773700192853 -0.501527398977708 0.962098753913142
0.662956644249982 1.85935795337423 3.21712816011922 1.53006758813783 1.78661336549347
0.302981279254578 0.620785245817572 0.15256931548471 -0.168741467620538 -1.13589622116731
1.32898411430486 0.384547118958931 0.598312517245738 -0.568051498338983 -0.181468316528477
2.61401827629129 1.77652867929886 1.42984159748186 1.43250272082581 0.671346214877805
-2.27038035604106 1.67850890503845 3.25668639281625 1.28727056310794 1.79911810683797
1.83867264614667 1.36607558001083 1.10272885659836 0.907769529868055 0.401570695630149
-1.09326423494254 0.775621741853357 0.8511581238727 0.105473621768868 0.143367435457767
-1.3749609375792 0.702671513294885 3.85695873274406 -0.0401168101849681 2.09692742916434
-0.634839462933609 0.210476278601329 0.947766494858025 -1.04504969965839 0.245589523422081
-0.709737142356483 0.188827713630556 1.08042231160381 -1.11232136724931 0.382622075162534
2.36939043441233 1.56694502384842 0.713504814843918 1.17000240750048 -0.0325919366966631
0.324986871051065 0.29187436562067 0.501857483061408 -0.762100540995067 -0.313369438883806
